vehicle_id,vehicle_001
year,
make,
model,
color,
customer_or_insured,
notes,
final_route,YELLOW - Manual Review Required
average_confidence,76.69%
reason,"No red panels were found, but at least one panel requires manual review."

slot,filename,image_route,confidence,green_pdr,yellow_review,red_conventional
Roof,Roof_images.jpg,YELLOW - Manual Review Required,61.53%,3.47%,35.01%,61.53%
Hood,Hood_images.jpg,GREEN - PDR Candidate,87.04%,87.04%,12.95%,0.01%
Decklid,Decklid_images.jpg,YELLOW - Manual Review Required,81.51%,0.25%,81.51%,18.24%
